,name,title
1008.1650v1,1008.1650v1,Representing Small Ordinals by Finite Automata
1201.6488v2,1201.6488v2,Advanced Coarsening Schemes for Graph Partitioning
0810.4196v1,0810.4196v1,Interval Semantics for Standard Floating-Point Arithmetic
1503.04988v2,1503.04988v2,Perfect Consistent Hashing
2211.02250v3,2211.02250v3,Real-Time Target Sound Extraction
1908.09590v1,1908.09590v1,Rethinking Attribute Representation and Injection for Sentiment Classification
2101.00265v1,2101.00265v1,VisualSparta: Sparse Transformer Fragment-level Matching for Large-scale Text-to-Image Search
1911.06721v1,1911.06721v1,In-domain representation learning for remote sensing
1506.07152v2,1506.07152v2,Toward Simulation-free Estimation of Critical Clearing Time
1212.4106v1,1212.4106v1,Energy Efficient Sleep Awake Aware (EESAA) Intelligent Sensor Network Routing Protocol
2302.11893v1,2302.11893v1,A framework for benchmarking class-out-of-distribution detection and its application to ImageNet
1311.7422v1,1311.7422v1,LiteLab: Efficient Large-scale Network Experiments
2004.03125v1,2004.03125v1,RYANSQL: Recursively Applying Sketch-based Slot Fillings for Complex Text-to-SQL in Cross-Domain Databases
2201.12501v3,2201.12501v3,Does Transliteration Help Multilingual Language Modeling?
2211.16963v2,2211.16963v2,Rendezvous in Time: An Attention-based Temporal Fusion approach for Surgical Triplet Recognition
2005.05432v2,2005.05432v2,Target-Independent Domain Adaptation for WBC Classification using Generative Latent Search
2108.00171v1,2108.00171v1,Learning Instance-level Spatial-Temporal Patterns for Person Re-identification
0807.2178v1,0807.2178v1,Ranking Unit Squares with Few Visibilities
1407.3698v1,1407.3698v1,Diffusion Adaptation Strategies for Distributed Estimation over Gaussian Markov Random Fields
2002.08087v5,2002.08087v5,LAMBERT: Layout-Aware (Language) Modeling for information extraction
1511.06559v3,1511.06559v3,Approximating Directed Steiner Problems via Tree Embedding
2007.10603v1,2007.10603v1,Feature-metric Loss for Self-supervised Learning of Depth and Egomotion
2010.00951v2,2010.00951v2,Coupled Oscillatory Recurrent Neural Network (coRNN): An accurate and (gradient) stable architecture for learning long time dependencies
2108.10528v1,2108.10528v1,ShapeConv: Shape-aware Convolutional Layer for Indoor RGB-D Semantic Segmentation
2205.09363v1,2205.09363v1,Plane Geometry Diagram Parsing
1906.00139v2,1906.00139v2,Region-specific Diffeomorphic Metric Mapping
