,name,title
2210.05954v2,2210.05954v2,Image Projective Transformation Rectification with Synthetic Data for Smartphone-captured Chest X-ray Photos Classification
2203.16804v1,2203.16804v1,BRIO: Bringing Order to Abstractive Summarization
2204.00943v4,2204.00943v4,Efficient Convolutional Neural Networks on Raspberry Pi for Image Classification
1803.09074v1,1803.09074v1,Multi-range Reasoning for Machine Comprehension
2212.05853v3,2212.05853v3,DeepCut: Unsupervised Segmentation using Graph Neural Networks Clustering
2005.06723v1,2005.06723v1,Enhanced Residual Networks for Context-based Image Outpainting
1103.2167,1103.2167,
1508.01753,1508.01753,
1511.03639,1511.03639,
2005.05708v2,2005.05708v2,IterDet: Iterative Scheme for Object Detection in Crowded Environments
1508.01127,1508.01127,
2110.06918v3,2110.06918v3,Salient Phrase Aware Dense Retrieval: Can a Dense Retriever Imitate a Sparse One?
2103.11405v1,2103.11405v1,Non-Autoregressive Translation by Learning Target Categorical Codes
1301.5075,1301.5075,
2009.00165v2,2009.00165v2,Neural Architecture Search For Keyword Spotting
2309.02836v1,2309.02836v1,BigVSAN: Enhancing GAN-based Neural Vocoders with Slicing Adversarial Network
1512.02062,1512.02062,
1308.0625,1308.0625,
2208.10968v1,2208.10968v1,PU-MFA : Point Cloud Up-sampling via Multi-scale Features Attention
2002.03137v1,2002.03137v1,Symbiotic Attention with Privileged Information for Egocentric Action Recognition
2012.02310v1,2012.02310v1,BoxInst: High-Performance Instance Segmentation with Box Annotations
2105.02467v2,2105.02467v2,Body Meshes as Points
2207.06405v3,2207.06405v3,Masked Autoencoders that Listen
2211.01367v2,2211.01367v2,Two-Stream Network for Sign Language Recognition and Translation
1907.13052v4,1907.13052v4,GENESIS: Generative Scene Inference and Sampling with Object-Centric Latent Representations
2106.09785v2,2106.09785v2,Efficient Self-supervised Vision Transformers for Representation Learning
1101.3620,1101.3620,
2105.01601v1,2105.01601v1,MLP-Mixer: An all-MLP Architecture for Vision
1902.03646v2,1902.03646v2,Context-Aware Visual Compatibility Prediction
1901.06882v1,1901.06882v1,Skeleton-based Action Recognition of People Handling Objects
2007.03263v1,2007.03263v1,Decoupled Spatial-Temporal Attention Network for Skeleton-Based Action Recognition
2203.08354v1,2203.08354v1,"Represent, Compare, and Learn: A Similarity-Aware Framework for Class-Agnostic Counting"
2102.02302v1,2102.02302v1,"Cleora: A Simple, Strong and Scalable Graph Embedding Scheme"
2105.07451v2,2105.07451v2,MSRF-Net: A Multi-Scale Residual Fusion Network for Biomedical Image Segmentation
1611.03954v3,1611.03954v3,Multilingual Knowledge Graph Embeddings for Cross-lingual Knowledge Alignment
1711.11556v2,1711.11556v2,ROAD: Reality Oriented Adaptation for Semantic Segmentation of Urban Scenes
2211.11754v3,2211.11754v3,An Algorithm for Routing Vectors in Sequences
1601.06521,1601.06521,
2201.08810v2,2201.08810v2,GAP-Gen: Guided Automatic Python Code Generation
2003.14297v5,2003.14297v5,Generative Latent Implicit Conditional Optimization when Learning from Small Sample
0801.3930,0801.3930,
1812.01784v4,1812.01784v4,Generalized Zero- and Few-Shot Learning via Aligned Variational Autoencoders
1003.0952,1003.0952,
2209.01383v3,2209.01383v3,Training Strategies for Improved Lip-reading
2304.01171v1,2304.01171v1,Rethinking Context Aggregation in Natural Image Matting
1909.03625v1,1909.03625v1,CBNet: A Novel Composite Backbone Network Architecture for Object Detection
1812.01289v2,1812.01289v2,Timeception for Complex Action Recognition
1603.07057v2,1603.07057v2,Do We Really Need to Collect Millions of Faces for Effective Face Recognition?
1304.1649,1304.1649,
2111.14813v2,2111.14813v2,TransWeather: Transformer-based Restoration of Images Degraded by Adverse Weather Conditions
1110.6105,1110.6105,
2203.03339v1,2203.03339v1,L2CS-Net: Fine-Grained Gaze Estimation in Unconstrained Environments
2206.06292v1,2206.06292v1,MLP-3D: A MLP-like 3D Architecture with Grouped Time Mixing
2103.01486v1,2103.01486v1,Patch-NetVLAD: Multi-Scale Fusion of Locally-Global Descriptors for Place Recognition
1703.10722v3,1703.10722v3,Factorization tricks for LSTM networks
1406.1284,1406.1284,
2203.07090v1,2203.07090v1,Towards Unifying the Label Space for Aspect- and Sentence-based Sentiment Analysis
2111.07991v3,2111.07991v3,LiT: Zero-Shot Transfer with Locked-image text Tuning
1909.03211v2,1909.03211v2,Measuring and Relieving the Over-smoothing Problem for Graph Neural Networks from the Topological View
2203.13926v3,2203.13926v3,CICERO: A Dataset for Contextualized Commonsense Inference in Dialogues
2108.01991v1,2108.01991v1,Lung Sound Classification Using Co-tuning and Stochastic Normalization
1603.05462,1603.05462,
2103.02535v2,2103.02535v2,Style-based Point Generator with Adversarial Rendering for Point Cloud Completion
2105.05301v2,2105.05301v2,Collaborative Regression of Expressive Bodies using Moderation
0911.4981,0911.4981,
1604.05937,1604.05937,
1804.04732v2,1804.04732v2,Multimodal Unsupervised Image-to-Image Translation
2103.08808v1,2103.08808v1,Track to Detect and Segment: An Online Multi-Object Tracker
1711.04289v3,1711.04289v3,Neural Natural Language Inference Models Enhanced with External Knowledge
2312.00360v2,2312.00360v2,Efficient Multimodal Semantic Segmentation via Dual-Prompt Learning
1003.2547,1003.2547,
1210.3494,1210.3494,
2212.04825v2,2212.04825v2,A Whac-A-Mole Dilemma: Shortcuts Come in Multiples Where Mitigating One Amplifies Others
2303.06378v2,2303.06378v2,Learning Grounded Vision-Language Representation for Versatile Understanding in Untrimmed Videos
1606.04199v3,1606.04199v3,Deep Recurrent Models with Fast-Forward Connections for Neural Machine Translation
2109.08668v2,2109.08668v2,Primer: Searching for Efficient Transformers for Language Modeling
2004.00406v1,2004.00406v1,Image Demoireing with Learnable Bandpass Filters
2012.01526v1,2012.01526v1,"From Goals, Waypoints & Paths To Long Term Human Trajectory Forecasting"
2105.05233v4,2105.05233v4,Diffusion Models Beat GANs on Image Synthesis
2305.04180v1,2305.04180v1,Train a Real-world Local Path Planner in One Hour via Partially Decoupled Reinforcement Learning and Vectorized Diversity
1309.1792,1309.1792,
1907.00390v1,1907.00390v1,A Novel Bi-directional Interrelated Model for Joint Intent Detection and Slot Filling
2206.06122v2,2206.06122v2,Singular Value Fine-tuning: Few-shot Segmentation requires Few-parameters Fine-tuning
1401.7471,1401.7471,
2205.04339v1,2205.04339v1,Object Detection with Spiking Neural Networks on Automotive Event Data
1104.5660,1104.5660,
1709.07432v2,1709.07432v2,Dynamic Evaluation of Neural Sequence Models
2206.09379v2,2206.09379v2,0/1 Deep Neural Networks via Block Coordinate Descent
1603.05922,1603.05922,
2111.11288v2,2111.11288v2,SSR: An Efficient and Robust Framework for Learning with Unknown Label Noise
2203.08534v1,2203.08534v1,Capturing Humans in Motion: Temporal-Attentive 3D Human Pose and Shape Estimation from Monocular Video
1405.2760,1405.2760,
2303.14389v1,2303.14389v1,Masked Diffusion Transformer is a Strong Image Synthesizer
2207.05420v2,2207.05420v2,"UniNet: Unified Architecture Search with Convolution, Transformer, and MLP"
2109.14563v1,2109.14563v1,Robust Temporal Ensembling for Learning with Noisy Labels
2110.12093v1,2110.12093v1,Circle Representation for Medical Object Detection
2205.01909v1,2205.01909v1,Modeling Task Interactions in Document-Level Joint Entity and Relation Extraction
1910.09796v3,1910.09796v3,Fine-grained Fact Verification with Kernel Graph Attention Network
2207.02595v1,2207.02595v1,FAST-VQA: Efficient End-to-end Video Quality Assessment with Fragment Sampling
1403.5729,1403.5729,
1012.5074,1012.5074,
2211.11734v2,2211.11734v2,PLIKS: A Pseudo-Linear Inverse Kinematic Solver for 3D Human Body Estimation
2103.14899v2,2103.14899v2,CrossViT: Cross-Attention Multi-Scale Vision Transformer for Image Classification
1906.05012v1,1906.05012v1,BiSET: Bi-directional Selective Encoding with Template for Abstractive Summarization
1701.01814v1,1701.01814v1,Large-scale Isolated Gesture Recognition Using Convolutional Neural Networks
2201.01426v1,2201.01426v1,Advancing 3D Medical Image Analysis with Variable Dimension Transform based Supervised 3D Pre-training
2009.02252v3,2009.02252v3,KILT: a Benchmark for Knowledge Intensive Language Tasks
1504.06842,1504.06842,
2205.07139v1,2205.07139v1,Breaking with Fixed Set Pathology Recognition through Report-Guided Contrastive Training
2106.02034v2,2106.02034v2,DynamicViT: Efficient Vision Transformers with Dynamic Token Sparsification
2002.00774v1,2002.00774v1,Hide-and-Tell: Learning to Bridge Photo Streams for Visual Storytelling
1507.00655,1507.00655,
2112.10021v1,2112.10021v1,Continual Learning with Knowledge Transfer for Sentiment Classification
1106.0216,1106.0216,
2102.05095v3,2102.05095v3,Is Space-Time Attention All You Need for Video Understanding?
2208.11718v1,2208.11718v1,gSwin: Gated MLP Vision Model with Hierarchical Structure of Shifted Window
0907.1280,0907.1280,
1312.0821,1312.0821,
2305.06343v2,2305.06343v2,Incorporating Structured Representations into Pretrained Vision & Language Models Using Scene Graphs
1805.11565v5,1805.11565v5,On gradient regularizers for MMD GANs
